"","x"
"2157",6.23526632562961e-07
"2158",5.86147329692624e-07
"2159",5.51014080449352e-07
"2160",5.1799159365085e-07
"2161",4.86952748336102e-07
"2162",4.577780990293e-07
"2163",4.3035541104743e-07
"2164",4.04579224021559e-07
"2165",3.80350441913738e-07
"2166",3.57571653190674e-07
"2167",3.36151898033139e-07
"2168",3.16010255940181e-07
"2169",2.97070699935382e-07
"2170",2.79261745426271e-07
"2171",2.62516157313009e-07
"2172",2.46770689307712e-07
"2173",2.31965844581654e-07
"2174",2.18045652888562e-07
"2175",2.04957461755572e-07
"2176",1.9265174033947e-07
"2177",1.81081894974485e-07
"2178",1.70204095633654e-07
"2179",1.59977112626915e-07
"2180",1.50362162920864e-07
"2181",1.4132276551003e-07
"2182",1.32824605306362e-07
"2183",1.24835405046265e-07
"2184",1.17324804744325e-07
"2185",1.10264248250648e-07
"2186",1.03626876494714e-07
"2187",9.73874270231138e-08
"2188",9.15221394614742e-08
"2189",8.60086665525645e-08
"2190",8.08259904429125e-08
"2191",7.59543439094594e-08
"2192",7.13751362358402e-08
"2193",6.70708834648861e-08
"2194",6.3025142769963e-08
"2195",5.92224507028406e-08
"2196",5.56482650912912e-08
"2197",1e-05
"2198",1.11668566468071e-05
"2199",1.23108437172818e-05
"2200",1.35265033711496e-05
"2201",1.48454811843043e-05
"2202",1.62847705729225e-05
"2203",1.78577177825892e-05
"2204",1.95771821297908e-05
"2205",2.14565805846354e-05
"2206",2.3510286301138e-05
"2207",2.5753825252009e-05
"2208",2.82040086026126e-05
"2209",3.08790477370163e-05
"2210",3.3798668251411e-05
"2211",3.69842288126452e-05
"2212",4.04588472217633e-05
"2213",4.42475348119876e-05
"2214",4.83773399061551e-05
"2215",5.28775009312008e-05
"2216",5.7779609754783e-05
"2217",6.3117785808651e-05
"2218",6.89288615729629e-05
"2219",7.52525800076584e-05
"2220",8.21318045281909e-05
"2221",8.96127421320712e-05
"2222",9.7745180288912e-05
"2223",0.00010658273820926
"2224",0.000116183133105734
"2225",0.000126608462052996
"2226",0.000137925500040012
"2227",0.000150206012945857
"2228",0.00016348315103207
"2229",0.00017778193317381
"2230",0.000193166390291368
"2231",0.000209702387719971
"2232",0.000227458020595139
"2233",0.000246503632571909
"2234",0.00026691175198124
"2235",0.0002887569896164
"2236",0.000312115909334864
"2237",0.000337066873981227
"2238",0.000363689866641536
"2239",0.000392066286507013
"2240",0.000422278718446379
"2241",0.000454410675398913
"2242",0.000488546312790414
"2243",0.000524770114303829
"2244",0.000563166548456054
"2245",0.000603819696581997
"2246",0.000646812848689413
"2247",0.00069222807211278
"2248",0.000740145750878645
"2249",0.000790644095520344
"2250",0.000843798625868401
"2251",0.000899681627322736
"2252",0.00095836158243406
"2253",0.00101990257965389
"2254",0.00108436370159723
"2255",0.00115179839550581
"2256",0.00122225382900846
"2257",0.00129577023467111
"2258",0.00137238024657164
"2259",0.00145243533304575
"2260",0.00153634360623584
"2261",0.00162422269858788
"2262",0.00171619224822091
"2263",0.00181237098101339
"2264",0.00191287558336702
"2265",0.00201781990661417
"2266",0.00212731426465984
"2267",0.00224146471066791
"2268",0.00236037228688028
"2269",0.00248413223518163
"2270",0.00261283316778261
"2271",0.00274655619583159
"2272",0.00288537402499423
"2273",0.00302935001474816
"2274",0.00317853720470137
"2275",0.00333297731236475
"2276",0.00349269970666405
"2277",0.0036577203622738
"2278",0.00382804080003442
"2279",0.00400364701273875
"2280",0.0041845084015799
"2281",0.0043705767246408
"2282",0.00456178505839231
"2283",0.00475804678689221
"2284",0.00495925462871546
"2285",0.00516527970261425
"2286",0.00537597066360728
"2287",0.00559115292450097
"2288",0.00581062795354031
"2289",0.00603511217198632
"2290",0.00626541257194403
"2291",0.00650144560306134
"2292",0.00674311353651989
"2293",0.00699029812161711
"2294",0.00724285798506737
"2295",0.00750062703742089
"2296",0.00776341324607961
"2297",0.00803099757436039
"2298",0.00830313304706189
"2299",0.00857954393416106
"2300",0.00885992506106348
"2301",0.0091439412667075
"2302",0.00943122701987381
"2303",0.00972138621167872
"2304",0.0100139921416841
"2305",0.0103085877138294
"2306",0.010604685857463
"2307",0.0109017701874363
"2308",0.0111992959155614
"2309",0.0114966910233263
"2310",0.0117933577024242
"2311",0.0120886740747477
"2312",0.0123819961879636
"2313",0.0126726602858173
"2314",0.0129599853495142
"2315",0.0132432759016568
"2316",0.0135218250603278
"2317",0.0137949178268996
"2318",0.0140618345871267
"2319",0.0143218547996396
"2320",0.0145744439058175
"2321",0.0148190836792314
"2322",0.0150550848431149
"2323",0.0152817719556021
"2324",0.0154984868462853
"2325",0.0157045923961283
"2326",0.015899476418221
"2327",0.016082555490944
"2328",0.0162532786772952
"2329",0.0164111310792663
"2330",0.0165556371839454
"2331",0.0166863639622518
"2332",0.0168029236845984
"2333",0.0169049764211833
"2334",0.0169922321984432
"2335",0.0170644527895385
"2336",0.0171214531145065
"2337",0.017163102242275
"2338",0.017189323980529
"2339",0.0172000970519499
"2340",0.01719545485775
"2341",0.0171754848342987
"2342",0.0171403274162119
"2343",0.0170901746241663
"2344",0.0170252682958631
"2345",0.0169458979864112
"2346",0.0168523985666334
"2347",0.0167451475507692
"2348",0.0166245621873447
"2349",0.0164910963483404
"2350",0.0163452372452205
"2351",0.01618781390667
"2352",0.0160196665427526
"2353",0.0158413324685502
"2354",0.0156533657923354
"2355",0.0154563344884905
"2356",0.0152508173692186
"2357",0.0150374009775822
"2358",0.0148166765883982
"2359",0.0145892373072379
"2360",0.0143556752987621
"2361",0.0141165791639938
"2362",0.0138725314804413
"2363",0.0136241065101943
"2364",0.0133718680871377
"2365",0.013116367688641
"2366",0.0128581426948588
"2367",0.0125977148366491
"2368",0.0123355888311127
"2369",0.0120722512019647
"2370",0.0118081692803467
"2371",0.0115437903802848
"2372",0.0112795411418017
"2373",0.0110158270336863
"2374",0.0107530320067259
"2375",0.0104915182895089
"2376",0.0102316263145504
"2377",0.00997367476635695
"2378",0.00971796073747105
"2379",0.00946488108819817
"2380",0.0092148006263508
"2381",0.00896793404808325
"2382",0.00872447572585196
"2383",0.00848460098332013
"2384",0.00824846695850307
"2385",0.00801621336945775
"2386",0.00778796325809645
"2387",0.00756382373561699
"2388",0.00734388673476092
"2389",0.00712822976757984
"2390",0.0069169166851992
"2391",0.00670999843552917
"2392",0.0065075138149606
"2393",0.00630949021040614
"2394",0.00611594432844467
"2395",0.00592688290873972
"2396",0.00574230341930453
"2397",0.00556219473156689
"2398",0.00538653777354239
"2399",0.00521530615975322
"2400",0.00504846679683088
"2401",0.00488598046401599
"2402",0.00472780236801639
"2403",0.00457388267190805
"2404",0.00442416699796229
"2405",0.00427859690445895
"2406",0.00413711033669981
"2407",0.0039996420525709
"2408",0.00386612402311846
"2409",0.00373648580778688
"2410",0.00361068268870197
"2411",0.00348866535094932
"2412",0.00337035296550129
"2413",0.00325566358626374
"2414",0.00314451462125942
"2415",0.00303682314090773
"2416",0.00293250611954301
"2417",0.0028314806406282
"2418",0.00273366407785967
"2419",0.00263897425744662
"2420",0.00254732960417449
"2421",0.00245864927280776
"2422",0.0023728532659598
"2423",0.00228986253937218
"2424",0.00220959909545448
"2425",0.00213198606588043
"2426",0.00205694778399445
"2427",0.00198440984774632
"2428",0.00191429917383745
"2429",0.0018465440437282
"2430",0.00178107414212324
"2431",0.00171782058851925
"2432",0.00165671596236751
"2433",0.00159769432237303
"2434",0.00154069122042165
"2435",0.00148564371059728
"2436",0.00143249035372334
"2437",0.00138117121783501
"2438",0.00133162787496321
"2439",0.00128380339441469
"2440",0.00123764138226672
"2441",0.00119308688723429
"2442",0.00115008759940716
"2443",0.00110859265170884
"2444",0.00106855259339105
"2445",0.00102991936712412
"2446",0.000992646286691518
"2447",0.000956688014202414
"2448",0.000922000536509213
"2449",0.000888541140804591
"2450",0.000856268389476062
"2451",0.000825142094329014
"2452",0.000795123290295064
"2453",0.000766174208738418
"2454",0.000738258250465297
"2455",0.000711339958532893
"2456",0.0006853849909457
"2457",0.000660360093318934
"2458",0.000636233071580952
"2459",0.000612972764779484
"2460",0.000590549018049749
"2461",0.000568932655796383
"2462",0.000548095455135382
"2463",0.000528010119636972
"2464",0.000508650253405471
"2465",0.000489990335527728
"2466",0.000472005694917571
"2467",0.000454672485579964
"2468",0.000437967662315065
"2469",0.000421868956879219
"2470",0.000406354854611384
"2471",0.000391407153421697
"2472",0.000377008085894912
"2473",0.00036313776098037
"2474",0.000349776956648726
"2475",0.000336907119704962
"2476",0.000324510351821017
"2477",0.000312569390832215
"2478",0.000301067590568998
"2479",0.000289988900491889
"2480",0.000279317845618539
"2481",0.000269039506927581
"2482",0.000259139502304916
"2483",0.000249603968051231
"2484",0.000240419540951018
"2485",0.000231573340895942
"2486",0.000223052954052312
"2487",0.000214846416561146
"2488",0.000206942198758698
"2489",0.000199329189905044
"2490",0.000191996683408206
"2491",0.000184934362531215
"2492",0.000178132286569539
"2493",0.000171580877486349
"2494",0.000165270906993137
"2495",0.000159193484063361
"2496",0.000153340042866856
"2497",0.000147702331112949
"2498",0.000142272398790361
"2499",0.000137042587292146
"2500",0.000132005518917292
"2501",0.00012715408671875
"2502",0.000122481444734167
"2503",0.000117980998524973
"2504",0.000113646396061016
"2505",0.000109471518921044
"2506",0.000105450473802083
"2507",0.000101577584327793
"2508",9.78473831460795e-05
"2509",9.42546043065138e-05
"2510",9.07941759083578e-05
"2511",8.74612130102207e-05
"2512",8.42510107926295e-05
"2513",8.11590379650313e-05
"2514",7.81809304089853e-05
"2515",7.53124850495378e-05
"2516",7.25496539470081e-05
"2517",6.98885386016398e-05
"2518",6.73253844638012e-05
"2519",6.48565756426367e-05
"2520",6.24786298062922e-05
"2521",6.01881932670477e-05
"2522",5.79820362449011e-05
"2523",5.58570483033508e-05
"2524",5.38102339513241e-05
"2525",5.18387084053939e-05
"2526",4.99396935066153e-05
"2527",4.81105137865e-05
"2528",4.63485926768268e-05
"2529",4.46514488581613e-05
"2530",4.30166927421311e-05
"2531",4.14420230826658e-05
"2532",3.99239340098496e-05
"2533",3.84591532850028e-05
"2534",3.70458726050463e-05
"2535",3.56823580543919e-05
"2536",3.4366937219518e-05
"2537",3.30979932153598e-05
"2538",3.18739614239041e-05
"2539",3.06933273178985e-05
"2540",2.95546247330759e-05
"2541",2.84564343392676e-05
"2542",2.73973822121821e-05
"2543",2.63761384668897e-05
"2544",2.53914159372612e-05
"2545",2.44419688946971e-05
"2546",2.35265918030524e-05
"2547",2.2644118108064e-05
"2548",2.17934190601457e-05
"2549",2.09734025696386e-05
"2550",2.0183012093702e-05
"2551",1.94212255540749e-05
"2552",1.86870542849602e-05
"2553",1.79795420103049e-05
"2554",1.72977638497609e-05
"2555",1.66408253526255e-05
"2556",1.60078615590742e-05
"2557",1.53980360880085e-05
"2558",1.48105402508573e-05
"2559",1.42445921906805e-05
"2560",1.36994360459364e-05
"2561",1.31743411382887e-05
"2562",1.26686011840927e-05
"2563",1e-05
"2564",1.1211412927456e-05
"2565",1.23979807563588e-05
"2566",1.36597548403588e-05
"2567",1.50309408821969e-05
"2568",1.65299928776932e-05
"2569",1.81714025903962e-05
"2570",1.99691461945859e-05
"2571",2.19378288726738e-05
"2572",2.40931249943722e-05
"2573",2.64519975174035e-05
"2574",2.90328480163856e-05
"2575",3.18556487930092e-05
"2576",3.49420749474269e-05
"2577",3.83156429256016e-05
"2578",4.2001858207396e-05
"2579",4.60283735091734e-05
"2580",5.04251584582699e-05
"2581",5.52246815801572e-05
"2582",6.04621054258788e-05
"2583",6.6175495689992e-05
"2584",7.24060452045501e-05
"2585",7.91983137344607e-05
"2586",8.66004845408306e-05
"2587",9.46646387203518e-05
"2588",0.000103447048369597
"2589",0.000113008489662626
"2590",0.000123414576967843
"2591",0.000134736119164788
"2592",0.000147049499352583
"2593",0.000160437077633294
"2594",0.000174947407855784
"2595",0.000190623219251222
"2596",0.00020754466324744
"2597",0.000225795471969027
"2598",0.000245463470784008
"2599",0.000266640763239903
"2600",0.000289423847026335
"2601",0.000313913703817699
"2602",0.00034021587405792
"2603",0.000368440519227051
"2604",0.000398702471585818
"2605",0.000431121270557908
"2606",0.000465821184599893
"2607",0.000502931217268931
"2608",0.000542585096114665
"2609",0.000584921242956518
"2610",0.000630082724047934
"2611",0.000678217178570928
"2612",0.000729476723843837
"2613",0.000784017835788388
"2614",0.000842001202744887
"2615",0.00090359154874202
"2616",0.000968957430498508
"2617",0.00103827099867138
"2618",0.00111170772643739
"2619",0.00118944610134588
"2620",0.00127166727905463
"2621",0.00135855469658785
"2622",0.00145029364304122
"2623",0.00154707078550269
"2624",0.00164907364324454
"2625",0.00175680749197637
"2626",0.00187084490510964
"2627",0.00199148907667819
"2628",0.00211905645584175
"2629",0.00225387387527981
"2630",0.00239627751472535
"2631",0.00254661218755479
"2632",0.0027052306858221
"2633",0.00287249302682544
"2634",0.00304876558248375
"2635",0.00323442006004007
"2636",0.00342983231995015
"2637",0.00363538101479447
"2638",0.00385144603482768
"2639",0.00407840674554573
"2640",0.0043166400010681
"2641",0.00456651791938823
"2642",0.00482840541415428
"2643",0.00510265746139113
"2644",0.00538961609303583
"2645",0.0056896071079807
"2646",0.00600293649353224
"2647",0.00632988655296139
"2648",0.00667071173236677
"2649",0.00702563414935687
"2650",0.00739483885889532
"2651",0.00777846883881136
"2652",0.00817661972190288
"2653",0.00858933430174819
"2654",0.00901659683194399
"2655",0.00945940728215052
"2656",0.00991885024271351
"2657",0.0103949579917087
"2658",0.0108877018726006
"2659",0.0113969769973344
"2660",0.0119225920474072
"2661",0.0124642605418107
"2662",0.0130215926734862
"2663",0.0135940874432477
"2664",0.0141811251175844
"2665",0.0147819600974897
"2666",0.0153957143570508
"2667",0.0160213716222669
"2668",0.0166577724476656
"2669",0.0173036103853291
"2670",0.0179574294377957
"2671",0.0186176229865727
"2672",0.0192824343708123
"2673",0.0199499593105533
"2674",0.0206181503646446
"2675",0.021284823514141
"2676",0.02194766699679
"2677",0.0226042524692773
"2678",0.0232520485229384
"2679",0.0238884365367708
"2680",0.0245107288553678
"2681",0.0251161891049184
"2682",0.0257020544758173
"2683",0.0262655597375288
"2684",0.0268039626806024
"2685",0.0273145706198765
"2686",0.0277950028931417
"2687",0.0282429905338373
"2688",0.0286561585376801
"2689",0.029032286183761
"2690",0.029369331246819
"2691",0.0296654531900553
"2692",0.0299190344369747
"2693",0.0301286992207831
"2694",0.030293329555339
"2695",0.0304120779989075
"2696",0.0304843769821684
"2697",0.0305099444732948
"2698",0.0304887859007909
"2699",0.0304211923202115
"2700",0.0303077348846905
"2701",0.0301492558269185
"2702",0.029946856128203
"2703",0.0297018801779522
"2704",0.0294158977737312
"2705",0.0290906838309101
"2706",0.02872819629135
"2707",0.0283305526357975
"2708",0.0279000054421921
"2709",0.0274389174431538
"2710",0.0269497364966867
"2711",0.0264349708742039
"2712",0.0258971652856223
"2713",0.0253388779003215
"2714",0.0247626586634393
"2715",0.0241710291393871
"2716",0.0235664640631054
"2717",0.0229516410502896
"2718",0.0223291307821077
"2719",0.0217011261226031
"2720",0.0210697168771629
"2721",0.0204368827846955
"2722",0.0198044876256142
"2723",0.0191742746497582
"2724",0.0185478635401701
"2725",0.0179267488033385
"2726",0.0173122995004757
"2727",0.0167057601845968
"2728",0.0161082529074961
"2729",0.0155207801558801
"2730",0.0149442285787722
"2731",0.0143793733730467
"2732",0.013826883201014
"2733",0.0132873255220849
"2734",0.0127611722295631
"2735",0.0122488054963323
"2736",0.0117505237384744
"2737",0.0112665476197828
"2738",0.0107970260290111
"2739",0.0103420419712935
"2740",0.00990161832434067
"2741",0.00947572341855566
"2742",0.00906427640809778
"2743",0.00866715240709942
"2744",0.00828418737394758
"2745",0.0079152422453714
"2746",0.00756013899376375
"2747",0.00721860806687977
"2748",0.0068903578285061
"2749",0.00657507866264183
"2750",0.00627244638430219
"2751",0.00598212523325115
"2752",0.00570377055194348
"2753",0.0054370311949938
"2754",0.00518155169670627
"2755",0.00493697421521325
"2756",0.00470294026869835
"2757",0.00447909227793973
"2758",0.00426507492880437
"2759",0.00406053636789803
"2760",0.00386512924416013
"2761",0.00367851160873751
"2762",0.00350034768496506
"2763",0.00333030851973225
"2764",0.00316807252693282
"2765",0.00301332593309208
"2766",0.00286576313465401
"2767",0.00272508697579579
"2768",0.00259100895503042
"2769",0.0024632493682629
"2770",0.00234153739538833
"2771",0.00222561113696412
"2772",0.00211521760695661
"2773",0.00201011268705634
"2774",0.00191006104757761
"2775",0.001814836039167
"2776",0.00172422787740863
"2777",0.00163803390598502
"2778",0.0015560504768158
"2779",0.00147808204593671
"2780",0.00140394106561319
"2781",0.00133344780110626
"2782",0.00126643011615352
"2783",0.00120272324428462
"2784",0.00114216955365671
"2785",0.00108461830924876
"2786",0.0010299254346247
"2787",0.000977953274735604
"2788",0.000928570360852579
"2789",0.000881651178496033
"2790",0.000837075939068688
"2791",0.000794730355776255
"2792",0.000754505424316049
"2793",0.000716297208724486
"2794",0.000680006632696007
"2795",0.000645539276617003
"2796",0.000612805180497601
"2797",0.000581718652930754
"2798",0.000552198086161353
"2799",0.000524165777307233
"2800",0.000497547755738498
"2801",0.00047227361659094
"2802",0.000448276360362978
"2803",0.000425492238523069
"2804",0.00040386060503553
"2805",0.000383323773713396
"2806",0.000363826713088534
"2807",0.000345317083701505
"2808",0.000327745326532713
"2809",0.000311064325792277
"2810",0.000295229291315145
"2811",0.000280197647365412
"2812",0.00026592892679699
"2813",0.000252384670058752
"2814",0.000239528328745724
"2815",0.000227325173483042
"2816",0.000215742205964178
"2817",0.000204748074979992
"2818",0.000194312996282756
"2819",0.000184408676134076
"2820",0.000175008238389555
"2821",0.000166086154976678
"2822",0.000157618179626178
"2823",0.000149581284720908
"2824",0.000141953601130211
"2825",0.000134714360901772
"2826",0.000127843842687041
"2827",0.000121323319780392
"2828",0.000115135010656346
"2829",0.000109262031893255
"2830",0.000103688353375956
"2831",9.83987556739133e-05
"2832",9.33787894953566e-05
"2833",8.8614737121806e-05
"2834",8.40935757312149e-05
"2835",7.98029425216752e-05
"2836",7.57311015539737e-05
"2837",7.18672105549182e-05
"2838",6.8200947580033e-05
"2839",6.4722195876014e-05
"2840",6.14213511049735e-05
"2841",5.82892988337112e-05
"2842",5.53173909268332e-05
"2843",5.24974222708247e-05
"2844",4.982160833527e-05
"2845",4.72825637369119e-05
"2846",4.48732818388537e-05
"2847",4.25871153658818e-05
"2848",4.04177579980521e-05
"2849",3.83592268986719e-05
"2850",3.64058461318168e-05
"2851",3.45522309254644e-05
"2852",3.27932727379759e-05
"2853",3.11241250875231e-05
"2854",2.95401901059667e-05
"2855",2.80371057805481e-05
"2856",2.66107338485587e-05
"2857",2.52571483118643e-05
"2858",2.39726245398075e-05
"2859",2.27536289305737e-05
"2860",2.1596809102601e-05
"2861",2.04989845890303e-05
"2862",1.94571380095505e-05
"2863",1.84684066952758e-05
"2864",1.75300747435207e-05
"2865",1.66395654805027e-05
"2866",1.57944343135269e-05
"2867",1.49923619382897e-05
"2868",1.42311479190198e-05
"2869",1.35087045747999e-05
"2870",1.28230511917318e-05
"2871",1.21723085302767e-05
"2872",1.15546936149012e-05
"2873",1.09685147915479e-05
"2874",1.04121670391789e-05
"2875",9.8841275223489e-06
"2876",9.38295137242296e-06
"2877",8.90726768569348e-06
"2878",8.45577572724708e-06
"2879",8.02724133000489e-06
"2880",7.62049347890094e-06
"2881",7.23442107067748e-06
"2882",6.86796984026437e-06
"2883",6.5201394451731e-06
"2884",6.18998069977564e-06
"2885",5.87659295175621e-06
"2886",5.5791215934195e-06
"2887",5.29675570091567e-06
"2888",5.02872579479845e-06
"2889",4.77430171567173e-06
"2890",4.53279060900097e-06
"2891",4.30353501347056e-06
"2892",4.08591104755744e-06
"2893",3.87932668926566e-06
"2894",3.68322014422677e-06
"2895",3.49705829761773e-06
"2896",3.32033524558256e-06
"2897",3.15257090206571e-06
"2898",2.99324517199439e-06
"2899",2.84187172609786e-06
"2900",2.69805695764159e-06
"2901",2.56142764482583e-06
"2902",2.43162920567136e-06
"2903",2.30832450088102e-06
"2904",2.19119287694342e-06
"2905",2.07992932733806e-06
"2906",1.97424372231536e-06
"2907",1.87386008658719e-06
"2908",1.77851591576333e-06
"2909",1.68796152697695e-06
"2910",1.60195944101307e-06
"2911",1.52028379403636e-06
"2912",1.44271977736416e-06
"2913",1.36906310390547e-06
"2914",1.29911949999138e-06
"2915",1.23270422139749e-06
"2916",1.16964159242038e-06
"2917",1.10976456692533e-06
"2918",1.05291431033345e-06
"2919",9.989398015643e-07
"2920",9.4769745399578e-07
"2921",8.99050754546557e-07
"2922",8.528699200276e-07
"2923",8.09031569949054e-07
"2924",7.67418415006367e-07
"2925",7.27918960505601e-07
"2926",6.90427224022237e-07
"2927",6.54842466620583e-07
"2928",6.21068937007738e-07
"2929",1e-05
"2930",1.1185951149537e-05
"2931",1.23481400924158e-05
"2932",1.35833224698067e-05
"2933",1.49241019083668e-05
"2934",1.63879691380242e-05
"2935",1.79886226520925e-05
"2936",1.97392355339695e-05
"2937",2.16535392704147e-05
"2938",2.37462346034792e-05
"2939",2.60331924948864e-05
"2940",2.85315881578474e-05
"2941",3.12600168214747e-05
"2942",3.423860811141e-05
"2943",3.74891451237718e-05
"2944",4.10351905849507e-05
"2945",4.49022212385558e-05
"2946",4.9117771183674e-05
"2947",5.3711584757721e-05
"2948",5.87157795243332e-05
"2949",6.41650199271588e-05
"2950",7.00967021815295e-05
"2951",7.65511509898939e-05
"2952",8.35718286805557e-05
"2953",9.12055573813592e-05
"2954",9.95027548497053e-05
"2955",0.000108517684586988
"2956",0.000118308720868535
"2957",0.000128938629318685
"2958",0.00014047486365383
"2959",0.000152989877376846
"2960",0.000166521970551241
"2961",0.00018110281507234
"2962",0.000196799768741869
"2963",0.000213682574201576
"2964",0.000231823740284634
"2965",0.000251298624956181
"2966",0.000272185443494456
"2967",0.0002945652455946
"2968",0.000318521872426031
"2969",0.000344141896224434
"2970",0.000371514542543395
"2971",0.000400731594527822
"2972",0.00043188727833058
"2973",0.000465078128726039
"2974",0.000500402833968835
"2975",0.000537962058967086
"2976",0.000577858245874847
"2977",0.000620195391255343
"2978",0.000665078799023676
"2979",0.000712614808809563
"2980",0.000762910497433822
"2981",0.000816073356040927
"2982",0.000872210939895564
"2983",0.000931430490366796
"2984",0.000993838530838925
"2985",0.00105954043506454
"2986",0.00112863996861358
"2987",0.00120123880368927
"2988",0.00127743600784929
"2989",0.00135732750737982
"2990",0.00144100552471636
"2991",0.00152887476427452
"2992",0.00162139895150958
"2993",0.0017187649381407
"2994",0.00182116597405618
"2995",0.00192879893212503
"2996",0.00204186326907744
"2997",0.00216056028654661
"2998",0.00228509245995305
"2999",0.00241566271421796
"3000",0.00255247363555824
"3001",0.00269572660171084
"3002",0.00284562082077493
"3003",0.00300235228145725
"3004",0.0031661126111577
"3005",0.00333708783263366
"3006",0.00351545701975075
"3007",0.00370139085057301
"3008",0.00389505005325882
"3009",0.00409658373329077
"3010",0.00430612762698175
"3011",0.00452380225100614
"3012",0.00474971095267028
"3013",0.00498393785724512
"3014",0.00522654572074101
"3015",0.00547757376464965
"3016",0.00573703543098002
"3017",0.00600491606459205
"3018",0.0062811705556756
"3019",0.00656572104990105
"3020",0.00685845462931811
"3021",0.00716006623762434
"3022",0.00747132329047985
"3023",0.00779217861023838
"3024",0.00812255288326098
"3025",0.00846232677394688
"3026",0.00881133658191573
"3027",0.00916937074093424
"3028",0.00953616669962842
"3029",0.00991140801826751
"3030",0.0102947216335493
"3031",0.0106856753005436
"3032",0.0110837753927148
"3033",0.0114884650345225
"3034",0.01189912255044
"3035",0.0123150603652685
"3036",0.012735524508953
"3037",0.0131596945954658
"3038",0.0135866843741854
"3039",0.0140155430908923
"3040",0.014445257474806
"3041",0.0148747544144442
"3042",0.0153029045671841
"3043",0.0157285266777764
"3044",0.0161503926488618
"3045",0.0165672335616451
"3046",0.0169777463798546
"3047",0.0173806013650027
"3048",0.0177744503176652
"3049",0.0181579353562011
"3050",0.0185296982169832
"3051",0.0188883901141636
"3052",0.0192327876562637
"3053",0.0195617027792371
"3054",0.0198738800656915
"3055",0.0201681134253838
"3056",0.0204432559256597
"3057",0.0206982294694863
"3058",0.0209320341001586
"3059",0.0211437567022593
"3060",0.0213325789558208
"3061",0.0214977844299889
"3062",0.0216387647044808
"3063",0.0217550244246065
"3064",0.0218461852144841
"3065",0.0219119883903794
"3066",0.0219522964455197
"3067",0.0219670932883427
"3068",0.0219564832518317
"3069",0.0219206888989672
"3070",0.021860047679898
"3071",0.0217750075111932
"3072",0.0216661213647909
"3073",0.0215340409652925
"3074",0.0213795096841032
"3075",0.021203354801795
"3076",0.0210064792492557
"3077",0.0207898529300745
"3078",0.0205545037264782
"3079",0.0203015084284439
"3080",0.0200319836303272
"3081",0.0197470766480626
"3082",0.0194479566730278
"3083",0.0191360709289717
"3084",0.018812847628497
"3085",0.0184794298172678
"3086",0.018136949116413
"3087",0.0177865202593627
"3088",0.0174292357130782
"3089",0.0170661606584661
"3090",0.0166983284212855
"3091",0.0163267365367386
"3092",0.0159523434178246
"3093",0.0155760655227278
"3094",0.0151987750290457
"3095",0.0148212981246369
"3096",0.0144444137521416
"3097",0.0140688527816722
"3098",0.0136952975844267
"3099",0.0133243820655845
"3100",0.0129566920153308
"3101",0.0125927657588107
"3102",0.0122330950683814
"3103",0.0118781263209868
"3104",0.0115282618894921
"3105",0.0111838616806737
"3106",0.0108452448102659
"3107",0.0105126913882208
"3108",0.0101864443870365
"3109",0.00986671156518807
"3110",0.00955366742849172
"3111",0.00924761591412233
"3112",0.00894880967118996
"3113",0.00865730000722454
"3114",0.00837311380355408
"3115",0.00809625640075645
"3116",0.00782671378982363
"3117",0.00756445441172474
"3118",0.00730943082250947
"3119",0.00706158124747784
"3120",0.00682083104516803
"3121",0.00658709408711296
"3122",0.0063602740559163
"3123",0.00614026566323671
"3124",0.00592695578921074
"3125",0.0057202245450898
"3126",0.00551994626118149
"3127",0.00532599040248479
"3128",0.00513822241466089
"3129",0.0049565045031809
"3130",0.00478069634863841
"3131",0.0046106557613147
"3132",0.00444623927814183
"3133",0.00428730270522948
"3134",0.00413370160911128
"3135",0.00398529175982934
"3136",0.00384192952891669
"3137",0.00370347224526061
"3138",0.00356977851173791
"3139",0.00344070848541076
"3140",0.00331612412395974
"3141",0.00319588939943273
"3142",0.00307983529898076
"3143",0.00296779998343419
"3144",0.00285966225583203
"3145",0.00275530329142293
"3146",0.00265460646908076
"3147",0.00255745738583548
"3148",0.00246374391868544
"3149",0.00237335629344062
"3150",0.00228618714698878
"3151",0.00220213157869905
"3152",0.00212108719009374
"3153",0.00204295411317518
"3154",0.00196763502823247
"3155",0.0018950351720757
"3156",0.00182506233764715
"3157",0.00175762686591645
"3158",0.00169264163090801
"3159",0.00163002201864743
"3160",0.00156968590075213
"3161",0.00151155360333303
"3162",0.00145554787181878
"3163",0.00140159383226174
"3164",0.00134961894963645
"3165",0.00129955298359581
"3166",0.00125132794210783
"3167",0.00120487803335661
"3168",0.00116013961625463
"3169",0.0011170511498797
"3170",0.00107555314211884
"3171",0.00103558809780461
"3172",0.000997108383769987
"3173",0.000960067236998884
"3174",0.000924411164386493
"3175",0.000890088500784476
"3176",0.000857049419444189
"3177",0.000825245896759064
"3178",0.000794631662036787
"3179",0.000765162142430098
"3180",0.000736794406858326
"3181",0.000709487110409978
"3182",0.000683200439816843
"3183",0.000657896060236828
"3184",0.000633537063440942
"3185",0.000610087917440861
"3186",0.000587514417567333
"3187",0.000565783638996751
"3188",0.000544863890715816
"3189",0.000524724670909348
"3190",0.000505336623752624
"3191",0.000486671497586761
"3192",0.000468702104453295
"3193",0.000451402280962151
"3194",0.000434746850465611
